Player1_Strategy,Player2_Strategy,Player1_Score,Player2_Score,Winner,Moves,Time_Seconds
Simple Minimax,Simple Minimax,18,30,Player2,35,1.753
Simple Minimax,Simple Minimax,18,30,Player2,35,1.839
Simple Minimax,Simple Minimax,30,18,Player1,35,1.684
Simple Minimax,Simple Minimax,18,30,Player2,35,1.756
Simple Minimax,Simple Minimax,30,18,Player1,35,1.7
Simple Minimax,Simple Minimax,30,18,Player1,35,1.71
Simple Minimax,Simple Minimax,30,18,Player1,35,1.73
Simple Minimax,Simple Minimax,18,30,Player2,35,1.728
Simple Minimax,Simple Minimax,30,18,Player1,35,1.685
Simple Minimax,Simple Minimax,30,18,Player1,35,1.7
Simple Minimax,Simple Minimax,30,18,Player1,35,1.663
Simple Minimax,Simple Minimax,18,30,Player2,35,1.694
Simple Minimax,Simple Minimax,18,30,Player2,35,1.81
Simple Minimax,Simple Minimax,30,18,Player1,35,1.743
Simple Minimax,Simple Minimax,18,30,Player2,35,1.644
Simple Minimax,Simple Minimax,18,30,Player2,35,1.632
Simple Minimax,Simple Minimax,18,30,Player2,35,1.668
Simple Minimax,Simple Minimax,30,18,Player1,35,1.718
Simple Minimax,Simple Minimax,30,18,Player1,35,1.743
Simple Minimax,Simple Minimax,18,30,Player2,35,1.806
Simple Minimax,Simple Minimax,30,18,Player1,35,1.82
Simple Minimax,Simple Minimax,18,30,Player2,35,1.763
Simple Minimax,Simple Minimax,30,18,Player1,35,1.839
Simple Minimax,Simple Minimax,18,30,Player2,35,1.832
Simple Minimax,Simple Minimax,18,30,Player2,35,1.759
Simple Minimax,Simple Minimax,30,18,Player1,35,1.662
Simple Minimax,Simple Minimax,18,30,Player2,35,1.717
Simple Minimax,Simple Minimax,18,30,Player2,35,1.696
Simple Minimax,Simple Minimax,18,30,Player2,35,1.762
Simple Minimax,Simple Minimax,30,18,Player1,35,1.646
Simple Minimax,Simple Minimax,18,30,Player2,35,1.659
Simple Minimax,Simple Minimax,18,30,Player2,35,1.78
Simple Minimax,Simple Minimax,18,30,Player2,35,1.715
Simple Minimax,Simple Minimax,30,18,Player1,35,1.688
Simple Minimax,Simple Minimax,18,30,Player2,35,1.779
Simple Minimax,Simple Minimax,30,18,Player1,35,1.77
Simple Minimax,Simple Minimax,18,30,Player2,35,1.728
Simple Minimax,Simple Minimax,30,18,Player1,35,1.761
Simple Minimax,Simple Minimax,30,18,Player1,35,1.906
Simple Minimax,Simple Minimax,30,18,Player1,35,1.763
Simple Minimax,Simple Minimax,18,30,Player2,35,1.884
Simple Minimax,Simple Minimax,30,18,Player1,35,1.688
Simple Minimax,Simple Minimax,18,30,Player2,35,1.699
Simple Minimax,Simple Minimax,18,30,Player2,35,1.832
Simple Minimax,Simple Minimax,30,18,Player1,35,1.727
Simple Minimax,Simple Minimax,18,30,Player2,35,1.736
Simple Minimax,Simple Minimax,18,30,Player2,35,1.751
Simple Minimax,Simple Minimax,30,18,Player1,35,1.792
Simple Minimax,Simple Minimax,30,18,Player1,35,1.666
Simple Minimax,Simple Minimax,30,18,Player1,35,1.859
Simple Minimax,Simple Minimax,30,18,Player1,35,1.764
Simple Minimax,Simple Minimax,18,30,Player2,35,1.825
Simple Minimax,Simple Minimax,30,18,Player1,35,1.723
Simple Minimax,Simple Minimax,30,18,Player1,35,1.797
Simple Minimax,Simple Minimax,30,18,Player1,35,1.866
Simple Minimax,Simple Minimax,30,18,Player1,35,1.707
Simple Minimax,Simple Minimax,30,18,Player1,35,1.825
Simple Minimax,Simple Minimax,18,30,Player2,35,1.683
Simple Minimax,Simple Minimax,18,30,Player2,35,1.769
Simple Minimax,Simple Minimax,30,18,Player1,35,1.63
Simple Minimax,Simple Minimax,30,18,Player1,35,1.718
Simple Minimax,Simple Minimax,18,30,Player2,35,1.724
Simple Minimax,Simple Minimax,30,18,Player1,35,1.758
Simple Minimax,Simple Minimax,30,18,Player1,35,1.72
Simple Minimax,Simple Minimax,30,18,Player1,35,1.813
Simple Minimax,Simple Minimax,18,30,Player2,35,1.73
Simple Minimax,Simple Minimax,30,18,Player1,35,1.744
Simple Minimax,Simple Minimax,18,30,Player2,35,1.968
Simple Minimax,Simple Minimax,30,18,Player1,35,1.74
Simple Minimax,Simple Minimax,18,30,Player2,35,1.735
Simple Minimax,Simple Minimax,18,30,Player2,35,1.707
Simple Minimax,Simple Minimax,18,30,Player2,35,1.718
Simple Minimax,Simple Minimax,30,18,Player1,35,1.731
Simple Minimax,Simple Minimax,18,30,Player2,35,1.684
Simple Minimax,Simple Minimax,18,30,Player2,35,1.698
Simple Minimax,Simple Minimax,30,18,Player1,35,1.743
Simple Minimax,Simple Minimax,18,30,Player2,35,1.732
Simple Minimax,Simple Minimax,18,30,Player2,35,1.787
Simple Minimax,Simple Minimax,30,18,Player1,35,1.755
Simple Minimax,Simple Minimax,18,30,Player2,35,1.645
Simple Minimax,Simple Minimax,18,30,Player2,35,1.666
Simple Minimax,Simple Minimax,30,18,Player1,35,1.761
Simple Minimax,Simple Minimax,18,30,Player2,35,1.703
Simple Minimax,Simple Minimax,18,30,Player2,35,1.655
Simple Minimax,Simple Minimax,30,18,Player1,35,1.78
Simple Minimax,Simple Minimax,30,18,Player1,35,1.719
Simple Minimax,Simple Minimax,30,18,Player1,35,1.657
Simple Minimax,Simple Minimax,18,30,Player2,35,1.798
Simple Minimax,Simple Minimax,30,18,Player1,35,1.79
Simple Minimax,Simple Minimax,30,18,Player1,35,1.617
Simple Minimax,Simple Minimax,30,18,Player1,35,1.704
Simple Minimax,Simple Minimax,30,18,Player1,35,1.71
Simple Minimax,Simple Minimax,30,18,Player1,35,1.709
Simple Minimax,Simple Minimax,30,18,Player1,35,1.778
Simple Minimax,Simple Minimax,18,30,Player2,35,1.614
Simple Minimax,Simple Minimax,18,30,Player2,35,1.705
Simple Minimax,Simple Minimax,18,30,Player2,35,1.803
Simple Minimax,Simple Minimax,18,30,Player2,35,1.711
Simple Minimax,Simple Minimax,30,18,Player1,35,1.672
Simple Minimax,Simple Minimax,18,30,Player2,35,1.659
Simple Minimax,Simple Minimax,30,18,Player1,35,1.807
Simple Minimax,Simple Minimax,30,18,Player1,35,1.754
Simple Minimax,Simple Minimax,30,18,Player1,35,1.554
Simple Minimax,Simple Minimax,18,30,Player2,35,1.745
Simple Minimax,Simple Minimax,18,30,Player2,35,1.588
Simple Minimax,Simple Minimax,30,18,Player1,35,1.789
Simple Minimax,Simple Minimax,18,30,Player2,35,1.677
Simple Minimax,Simple Minimax,18,30,Player2,35,1.722
Simple Minimax,Simple Minimax,30,18,Player1,35,1.761
Simple Minimax,Simple Minimax,30,18,Player1,35,1.764
Simple Minimax,Simple Minimax,30,18,Player1,35,1.687
Simple Minimax,Simple Minimax,30,18,Player1,35,1.694
Simple Minimax,Simple Minimax,18,30,Player2,35,1.561
Simple Minimax,Simple Minimax,18,30,Player2,35,1.615
Simple Minimax,Simple Minimax,30,18,Player1,35,1.59
Simple Minimax,Simple Minimax,18,30,Player2,35,1.625
Simple Minimax,Simple Minimax,30,18,Player1,35,1.659
Simple Minimax,Simple Minimax,30,18,Player1,35,1.694
Simple Minimax,Simple Minimax,18,30,Player2,35,1.594
Simple Minimax,Simple Minimax,30,18,Player1,35,1.694
Simple Minimax,Simple Minimax,18,30,Player2,35,1.717
Simple Minimax,Simple Minimax,18,30,Player2,35,1.62
Simple Minimax,Simple Minimax,18,30,Player2,35,1.74
Simple Minimax,Simple Minimax,18,30,Player2,35,1.633
Simple Minimax,Simple Minimax,30,18,Player1,35,1.68
Simple Minimax,Simple Minimax,18,30,Player2,35,1.652
Simple Minimax,Simple Minimax,30,18,Player1,35,1.713
Simple Minimax,Simple Minimax,30,18,Player1,35,1.723
Simple Minimax,Simple Minimax,30,18,Player1,35,1.669
Simple Minimax,Simple Minimax,18,30,Player2,35,1.847
Simple Minimax,Simple Minimax,30,18,Player1,35,1.77
Simple Minimax,Simple Minimax,30,18,Player1,35,1.703
Simple Minimax,Simple Minimax,18,30,Player2,35,1.722
Simple Minimax,Simple Minimax,18,30,Player2,35,1.663
Simple Minimax,Simple Minimax,18,30,Player2,35,1.695
Simple Minimax,Simple Minimax,18,30,Player2,35,1.784
Simple Minimax,Simple Minimax,18,30,Player2,35,1.675
Simple Minimax,Simple Minimax,30,18,Player1,35,1.738
Simple Minimax,Simple Minimax,18,30,Player2,35,1.61
Simple Minimax,Simple Minimax,18,30,Player2,35,1.633
Simple Minimax,Simple Minimax,18,30,Player2,35,1.76
Simple Minimax,Simple Minimax,30,18,Player1,35,1.675
Simple Minimax,Simple Minimax,30,18,Player1,35,1.666
Simple Minimax,Simple Minimax,30,18,Player1,35,1.745
Simple Minimax,Simple Minimax,18,30,Player2,35,1.782
Simple Minimax,Simple Minimax,18,30,Player2,35,1.713
Simple Minimax,Simple Minimax,18,30,Player2,35,1.723
Simple Minimax,Simple Minimax,18,30,Player2,35,1.686
Simple Minimax,Simple Minimax,18,30,Player2,35,1.732
Simple Minimax,Simple Minimax,30,18,Player1,35,1.705
Simple Minimax,Simple Minimax,18,30,Player2,35,1.721
Simple Minimax,Simple Minimax,18,30,Player2,35,1.649
Simple Minimax,Simple Minimax,18,30,Player2,35,1.661
Simple Minimax,Simple Minimax,18,30,Player2,35,1.741
Simple Minimax,Simple Minimax,30,18,Player1,35,1.694
Simple Minimax,Simple Minimax,18,30,Player2,35,1.575
Simple Minimax,Simple Minimax,30,18,Player1,35,1.698
Simple Minimax,Simple Minimax,18,30,Player2,35,1.771
Simple Minimax,Simple Minimax,18,30,Player2,35,1.651
Simple Minimax,Simple Minimax,18,30,Player2,35,1.615
Simple Minimax,Simple Minimax,30,18,Player1,35,1.904
Simple Minimax,Simple Minimax,18,30,Player2,35,1.848
Simple Minimax,Simple Minimax,30,18,Player1,35,1.656
Simple Minimax,Simple Minimax,30,18,Player1,35,1.676
Simple Minimax,Simple Minimax,30,18,Player1,35,1.635
Simple Minimax,Simple Minimax,30,18,Player1,35,1.727
Simple Minimax,Simple Minimax,30,18,Player1,35,1.681
Simple Minimax,Simple Minimax,18,30,Player2,35,1.659
Simple Minimax,Simple Minimax,30,18,Player1,35,1.649
Simple Minimax,Simple Minimax,30,18,Player1,35,1.597
Simple Minimax,Simple Minimax,18,30,Player2,35,1.756
Simple Minimax,Simple Minimax,30,18,Player1,35,1.791
Simple Minimax,Simple Minimax,30,18,Player1,35,1.65
Simple Minimax,Simple Minimax,30,18,Player1,35,1.728
Simple Minimax,Simple Minimax,18,30,Player2,35,1.711
Simple Minimax,Simple Minimax,18,30,Player2,35,1.812
Simple Minimax,Simple Minimax,30,18,Player1,35,1.729
Simple Minimax,Simple Minimax,30,18,Player1,35,1.742
Simple Minimax,Simple Minimax,18,30,Player2,35,1.849
Simple Minimax,Simple Minimax,30,18,Player1,35,1.681
Simple Minimax,Simple Minimax,18,30,Player2,35,1.68
Simple Minimax,Simple Minimax,18,30,Player2,35,1.723
Simple Minimax,Simple Minimax,18,30,Player2,35,1.702
Simple Minimax,Simple Minimax,30,18,Player1,35,1.643
Simple Minimax,Simple Minimax,18,30,Player2,35,1.703
Simple Minimax,Simple Minimax,18,30,Player2,35,1.816
Simple Minimax,Simple Minimax,30,18,Player1,35,1.846
Simple Minimax,Simple Minimax,30,18,Player1,35,1.705
Simple Minimax,Simple Minimax,18,30,Player2,35,1.726
Simple Minimax,Simple Minimax,30,18,Player1,35,1.672
Simple Minimax,Simple Minimax,18,30,Player2,35,1.721
Simple Minimax,Simple Minimax,18,30,Player2,35,1.684
Simple Minimax,Simple Minimax,30,18,Player1,35,1.697
Simple Minimax,Simple Minimax,18,30,Player2,35,1.672
Simple Minimax,Simple Minimax,30,18,Player1,35,1.831
Simple Minimax,Simple Minimax,30,18,Player1,35,1.662
Simple Minimax,Simple Minimax,18,30,Player2,35,1.733
Simple Minimax,Simple Minimax,30,18,Player1,35,1.731
Simple Minimax,Simple Minimax,30,18,Player1,35,1.651
Simple Minimax,Simple Minimax,18,30,Player2,35,1.7
Simple Minimax,Simple Minimax,18,30,Player2,35,1.713
Simple Minimax,Simple Minimax,30,18,Player1,35,1.709
Simple Minimax,Simple Minimax,18,30,Player2,35,1.73
Simple Minimax,Simple Minimax,30,18,Player1,35,1.593
Simple Minimax,Simple Minimax,18,30,Player2,35,1.716
Simple Minimax,Simple Minimax,18,30,Player2,35,1.806
Simple Minimax,Simple Minimax,30,18,Player1,35,1.772
Simple Minimax,Simple Minimax,18,30,Player2,35,1.683
Simple Minimax,Simple Minimax,18,30,Player2,35,1.745
Simple Minimax,Simple Minimax,30,18,Player1,35,1.759
Simple Minimax,Simple Minimax,30,18,Player1,35,1.767
Simple Minimax,Simple Minimax,30,18,Player1,35,1.568
Simple Minimax,Simple Minimax,18,30,Player2,35,1.671
Simple Minimax,Simple Minimax,30,18,Player1,35,1.762
Simple Minimax,Simple Minimax,18,30,Player2,35,1.619
Simple Minimax,Simple Minimax,18,30,Player2,35,1.716
Simple Minimax,Simple Minimax,30,18,Player1,35,1.667
Simple Minimax,Simple Minimax,18,30,Player2,35,1.674
Simple Minimax,Simple Minimax,18,30,Player2,35,1.637
Simple Minimax,Simple Minimax,18,30,Player2,35,1.606
Simple Minimax,Simple Minimax,30,18,Player1,35,1.81
Simple Minimax,Simple Minimax,30,18,Player1,35,1.704
Simple Minimax,Simple Minimax,30,18,Player1,35,1.786
Simple Minimax,Simple Minimax,18,30,Player2,35,1.727
Simple Minimax,Simple Minimax,18,30,Player2,35,1.624
Simple Minimax,Simple Minimax,18,30,Player2,35,1.674
Simple Minimax,Simple Minimax,30,18,Player1,35,1.624
Simple Minimax,Simple Minimax,30,18,Player1,35,1.616
Simple Minimax,Simple Minimax,30,18,Player1,35,1.701
Simple Minimax,Simple Minimax,18,30,Player2,35,1.651
Simple Minimax,Simple Minimax,30,18,Player1,35,1.624
Simple Minimax,Simple Minimax,30,18,Player1,35,1.646
Simple Minimax,Simple Minimax,30,18,Player1,35,1.556
Simple Minimax,Simple Minimax,18,30,Player2,35,1.676
Simple Minimax,Simple Minimax,30,18,Player1,35,1.651
Simple Minimax,Simple Minimax,18,30,Player2,35,1.714
Simple Minimax,Simple Minimax,30,18,Player1,35,1.757
Simple Minimax,Simple Minimax,18,30,Player2,35,1.753
Simple Minimax,Simple Minimax,18,30,Player2,35,1.692
Simple Minimax,Simple Minimax,30,18,Player1,35,1.726
Simple Minimax,Simple Minimax,18,30,Player2,35,1.734
Simple Minimax,Simple Minimax,30,18,Player1,35,1.724
Simple Minimax,Simple Minimax,30,18,Player1,35,1.703
Simple Minimax,Simple Minimax,30,18,Player1,35,1.698
Simple Minimax,Simple Minimax,18,30,Player2,35,1.689
Simple Minimax,Simple Minimax,18,30,Player2,35,1.617
Simple Minimax,Simple Minimax,30,18,Player1,35,1.798
Simple Minimax,Simple Minimax,30,18,Player1,35,1.765
Simple Minimax,Simple Minimax,18,30,Player2,35,1.76
Simple Minimax,Simple Minimax,18,30,Player2,35,1.74
Simple Minimax,Simple Minimax,18,30,Player2,35,1.685
Simple Minimax,Simple Minimax,30,18,Player1,35,1.698
Simple Minimax,Simple Minimax,18,30,Player2,35,1.809
Simple Minimax,Simple Minimax,30,18,Player1,35,1.759
Simple Minimax,Simple Minimax,30,18,Player1,35,1.769
Simple Minimax,Simple Minimax,18,30,Player2,35,1.616
Simple Minimax,Simple Minimax,18,30,Player2,35,1.702
Simple Minimax,Simple Minimax,18,30,Player2,35,1.635
Simple Minimax,Simple Minimax,18,30,Player2,35,1.704
Simple Minimax,Simple Minimax,18,30,Player2,35,1.84
Simple Minimax,Simple Minimax,18,30,Player2,35,1.725
Simple Minimax,Simple Minimax,30,18,Player1,35,1.72
Simple Minimax,Simple Minimax,18,30,Player2,35,1.705
Simple Minimax,Simple Minimax,30,18,Player1,35,1.671
Simple Minimax,Simple Minimax,18,30,Player2,35,1.725
Simple Minimax,Simple Minimax,18,30,Player2,35,1.838
Simple Minimax,Simple Minimax,18,30,Player2,35,1.652
Simple Minimax,Simple Minimax,30,18,Player1,35,1.706
Simple Minimax,Simple Minimax,30,18,Player1,35,1.781
Simple Minimax,Simple Minimax,30,18,Player1,35,1.799
Simple Minimax,Simple Minimax,18,30,Player2,35,1.664
Simple Minimax,Simple Minimax,18,30,Player2,35,1.696
Simple Minimax,Simple Minimax,18,30,Player2,35,1.776
Simple Minimax,Simple Minimax,30,18,Player1,35,1.621
Simple Minimax,Simple Minimax,30,18,Player1,35,1.728
Simple Minimax,Simple Minimax,30,18,Player1,35,1.683
Simple Minimax,Simple Minimax,18,30,Player2,35,1.761
Simple Minimax,Simple Minimax,30,18,Player1,35,1.652
Simple Minimax,Simple Minimax,18,30,Player2,35,1.79
Simple Minimax,Simple Minimax,30,18,Player1,35,1.639
Simple Minimax,Simple Minimax,18,30,Player2,35,1.717
Simple Minimax,Simple Minimax,30,18,Player1,35,1.758
Simple Minimax,Simple Minimax,18,30,Player2,35,1.817
Simple Minimax,Simple Minimax,30,18,Player1,35,1.844
Simple Minimax,Simple Minimax,30,18,Player1,35,1.684
Simple Minimax,Simple Minimax,30,18,Player1,35,1.644
Simple Minimax,Simple Minimax,30,18,Player1,35,1.699
Simple Minimax,Simple Minimax,30,18,Player1,35,1.683
Simple Minimax,Simple Minimax,30,18,Player1,35,1.731
Simple Minimax,Simple Minimax,18,30,Player2,35,1.673
Simple Minimax,Simple Minimax,30,18,Player1,35,1.695
Simple Minimax,Simple Minimax,18,30,Player2,35,1.591
Simple Minimax,Simple Minimax,30,18,Player1,35,1.715
Simple Minimax,Simple Minimax,18,30,Player2,35,1.757
Simple Minimax,Simple Minimax,30,18,Player1,35,1.68
Simple Minimax,Simple Minimax,18,30,Player2,35,1.758
Simple Minimax,Simple Minimax,30,18,Player1,35,1.672
Simple Minimax,Simple Minimax,18,30,Player2,35,1.609
Simple Minimax,Simple Minimax,18,30,Player2,35,1.682
Simple Minimax,Simple Minimax,18,30,Player2,35,1.705
Simple Minimax,Simple Minimax,18,30,Player2,35,1.768
Simple Minimax,Simple Minimax,30,18,Player1,35,1.662
Simple Minimax,Simple Minimax,18,30,Player2,35,1.75
Simple Minimax,Simple Minimax,18,30,Player2,35,1.619
Simple Minimax,Simple Minimax,30,18,Player1,35,1.697
Simple Minimax,Simple Minimax,30,18,Player1,35,1.736
Simple Minimax,Simple Minimax,30,18,Player1,35,1.575
Simple Minimax,Simple Minimax,30,18,Player1,35,1.704
Simple Minimax,Simple Minimax,30,18,Player1,35,1.68
Simple Minimax,Simple Minimax,30,18,Player1,35,1.805
Simple Minimax,Simple Minimax,30,18,Player1,35,1.679
Simple Minimax,Simple Minimax,18,30,Player2,35,1.71
Simple Minimax,Simple Minimax,30,18,Player1,35,1.654
Simple Minimax,Simple Minimax,18,30,Player2,35,1.799
Simple Minimax,Simple Minimax,18,30,Player2,35,1.784
Simple Minimax,Simple Minimax,30,18,Player1,35,1.887
Simple Minimax,Simple Minimax,18,30,Player2,35,1.765
Simple Minimax,Simple Minimax,30,18,Player1,35,1.737
Simple Minimax,Simple Minimax,30,18,Player1,35,1.78
Simple Minimax,Simple Minimax,30,18,Player1,35,1.71
Simple Minimax,Simple Minimax,30,18,Player1,35,1.74
Simple Minimax,Simple Minimax,30,18,Player1,35,1.72
Simple Minimax,Simple Minimax,30,18,Player1,35,1.724
Simple Minimax,Simple Minimax,18,30,Player2,35,1.805
Simple Minimax,Simple Minimax,30,18,Player1,35,1.709
Simple Minimax,Simple Minimax,30,18,Player1,35,1.679
Simple Minimax,Simple Minimax,18,30,Player2,35,1.769
Simple Minimax,Simple Minimax,18,30,Player2,35,1.686
Simple Minimax,Simple Minimax,30,18,Player1,35,1.767
Simple Minimax,Simple Minimax,18,30,Player2,35,1.704
Simple Minimax,Simple Minimax,18,30,Player2,35,1.681
Simple Minimax,Simple Minimax,30,18,Player1,35,1.719
Simple Minimax,Simple Minimax,18,30,Player2,35,1.702
Simple Minimax,Simple Minimax,30,18,Player1,35,1.737
Simple Minimax,Simple Minimax,18,30,Player2,35,1.675
Simple Minimax,Simple Minimax,18,30,Player2,35,1.675
Simple Minimax,Simple Minimax,18,30,Player2,35,1.824
Simple Minimax,Simple Minimax,30,18,Player1,35,1.793
Simple Minimax,Simple Minimax,30,18,Player1,35,1.647
Simple Minimax,Simple Minimax,30,18,Player1,35,1.746
Simple Minimax,Simple Minimax,30,18,Player1,35,1.786
Simple Minimax,Simple Minimax,30,18,Player1,35,1.744
Simple Minimax,Simple Minimax,18,30,Player2,35,1.626
Simple Minimax,Simple Minimax,18,30,Player2,35,1.71
Simple Minimax,Simple Minimax,18,30,Player2,35,1.762
Simple Minimax,Simple Minimax,18,30,Player2,35,1.688
Simple Minimax,Simple Minimax,30,18,Player1,35,1.648
Simple Minimax,Simple Minimax,18,30,Player2,35,1.644
Simple Minimax,Simple Minimax,18,30,Player2,35,1.777
Simple Minimax,Simple Minimax,18,30,Player2,35,1.702
Simple Minimax,Simple Minimax,30,18,Player1,35,1.637
Simple Minimax,Simple Minimax,18,30,Player2,35,1.765
Simple Minimax,Simple Minimax,18,30,Player2,35,1.779
Simple Minimax,Simple Minimax,30,18,Player1,35,1.691
Simple Minimax,Simple Minimax,18,30,Player2,35,1.732
Simple Minimax,Simple Minimax,30,18,Player1,35,1.828
Simple Minimax,Simple Minimax,30,18,Player1,35,1.718
Simple Minimax,Simple Minimax,30,18,Player1,35,1.662
Simple Minimax,Simple Minimax,30,18,Player1,35,1.78
Simple Minimax,Simple Minimax,30,18,Player1,35,1.616
Simple Minimax,Simple Minimax,30,18,Player1,35,1.704
Simple Minimax,Simple Minimax,30,18,Player1,35,1.702
Simple Minimax,Simple Minimax,18,30,Player2,35,1.669
Simple Minimax,Simple Minimax,18,30,Player2,35,1.767
Simple Minimax,Simple Minimax,30,18,Player1,35,1.798
Simple Minimax,Simple Minimax,30,18,Player1,35,1.563
Simple Minimax,Simple Minimax,30,18,Player1,35,1.837
Simple Minimax,Simple Minimax,18,30,Player2,35,1.71
Simple Minimax,Simple Minimax,30,18,Player1,35,1.617
Simple Minimax,Simple Minimax,18,30,Player2,35,1.665
Simple Minimax,Simple Minimax,30,18,Player1,35,1.762
Simple Minimax,Simple Minimax,30,18,Player1,35,1.768
Simple Minimax,Simple Minimax,30,18,Player1,35,1.692
Simple Minimax,Simple Minimax,30,18,Player1,35,1.743
Simple Minimax,Simple Minimax,18,30,Player2,35,1.752
Simple Minimax,Simple Minimax,18,30,Player2,35,1.6
Simple Minimax,Simple Minimax,18,30,Player2,35,1.566
Simple Minimax,Simple Minimax,30,18,Player1,35,1.671
