Player1_Strategy,Player2_Strategy,Player1_Score,Player2_Score,Winner,Moves,Time_Seconds
Simple Minimax,Random,29,19,Player1,44,1.512
Simple Minimax,Random,31,17,Player1,35,2.011
Simple Minimax,Random,26,22,Player1,38,1.535
Simple Minimax,Random,30,18,Player1,68,3.713
Simple Minimax,Random,29,19,Player1,54,2.458
Simple Minimax,Random,33,15,Player1,36,1.405
Simple Minimax,Random,21,27,Player2,26,1.516
Simple Minimax,Random,31,17,Player1,30,1.644
Simple Minimax,Random,22,26,Player2,37,1.426
Simple Minimax,Random,38,10,Player1,19,1.172
Simple Minimax,Random,21,27,Player2,29,1.343
Simple Minimax,Random,23,25,Player2,47,2.946
Simple Minimax,Random,24,24,Draw,49,2.274
Simple Minimax,Random,29,19,Player1,47,1.814
Simple Minimax,Random,24,24,Draw,41,1.626
Simple Minimax,Random,22,26,Player2,28,1.404
Simple Minimax,Random,30,18,Player1,42,2.552
Simple Minimax,Random,34,14,Player1,48,2.747
Simple Minimax,Random,31,17,Player1,45,1.522
Simple Minimax,Random,31,17,Player1,50,2.394
Simple Minimax,Random,24,24,Draw,46,1.579
Simple Minimax,Random,30,18,Player1,33,1.395
Simple Minimax,Random,24,24,Draw,53,1.912
Simple Minimax,Random,25,23,Player1,63,2.923
Simple Minimax,Random,24,24,Draw,25,1.206
Simple Minimax,Random,25,23,Player1,47,1.838
Simple Minimax,Random,31,17,Player1,42,1.816
Simple Minimax,Random,32,16,Player1,47,1.698
Simple Minimax,Random,26,22,Player1,35,1.379
Simple Minimax,Random,37,11,Player1,26,1.573
Simple Minimax,Random,28,20,Player1,36,1.538
Simple Minimax,Random,28,20,Player1,50,3.234
Simple Minimax,Random,24,24,Draw,37,1.95
Simple Minimax,Random,27,21,Player1,28,1.632
Simple Minimax,Random,19,29,Player2,45,2.075
Simple Minimax,Random,30,18,Player1,40,1.504
Simple Minimax,Random,19,29,Player2,16,1.111
Simple Minimax,Random,19,29,Player2,19,1.082
Simple Minimax,Random,19,29,Player2,35,1.607
Simple Minimax,Random,28,20,Player1,30,1.407
Simple Minimax,Random,36,12,Player1,30,1.072
Simple Minimax,Random,34,14,Player1,49,2.088
Simple Minimax,Random,11,37,Player2,20,0.882
Simple Minimax,Random,33,15,Player1,36,1.468
Simple Minimax,Random,30,18,Player1,33,1.266
Simple Minimax,Random,33,15,Player1,42,1.679
Simple Minimax,Random,14,34,Player2,30,1.329
Simple Minimax,Random,15,33,Player2,34,1.053
Simple Minimax,Random,36,12,Player1,36,1.689
Simple Minimax,Random,22,26,Player2,29,1.335
Simple Minimax,Random,26,22,Player1,46,1.489
Simple Minimax,Random,31,17,Player1,35,1.409
Simple Minimax,Random,27,21,Player1,43,1.541
Simple Minimax,Random,30,18,Player1,29,1.032
Simple Minimax,Random,26,22,Player1,38,1.277
Simple Minimax,Random,32,16,Player1,35,1.416
Simple Minimax,Random,33,15,Player1,20,1.086
Simple Minimax,Random,36,12,Player1,32,1.487
Simple Minimax,Random,23,25,Player2,46,2.187
Simple Minimax,Random,37,11,Player1,48,1.958
Simple Minimax,Random,28,20,Player1,38,1.417
Simple Minimax,Random,32,16,Player1,23,0.953
Simple Minimax,Random,27,21,Player1,34,1.06
Simple Minimax,Random,24,24,Draw,31,1.343
Simple Minimax,Random,27,21,Player1,41,2.116
Simple Minimax,Random,24,24,Draw,39,2.673
Simple Minimax,Random,32,16,Player1,37,1.638
Simple Minimax,Random,24,24,Draw,39,1.425
Simple Minimax,Random,32,16,Player1,57,2.054
Simple Minimax,Random,23,25,Player2,38,1.494
Simple Minimax,Random,32,16,Player1,30,1.212
Simple Minimax,Random,26,22,Player1,37,1.323
Simple Minimax,Random,27,21,Player1,46,1.645
Simple Minimax,Random,18,30,Player2,42,1.471
Simple Minimax,Random,35,13,Player1,37,1.404
Simple Minimax,Random,26,22,Player1,35,1.661
Simple Minimax,Random,32,16,Player1,37,1.522
Simple Minimax,Random,23,25,Player2,36,1.386
Simple Minimax,Random,19,29,Player2,30,1.619
Simple Minimax,Random,31,17,Player1,48,2.078
Simple Minimax,Random,31,17,Player1,40,1.55
Simple Minimax,Random,26,22,Player1,30,1.433
Simple Minimax,Random,26,22,Player1,30,1.404
Simple Minimax,Random,21,27,Player2,30,1.264
Simple Minimax,Random,33,15,Player1,40,1.583
Simple Minimax,Random,29,19,Player1,39,1.756
Simple Minimax,Random,20,28,Player2,33,1.262
Simple Minimax,Random,32,16,Player1,37,1.525
Simple Minimax,Random,20,28,Player2,23,0.992
Simple Minimax,Random,38,10,Player1,20,1.102
Simple Minimax,Random,40,8,Player1,30,1.518
Simple Minimax,Random,29,19,Player1,42,1.566
Simple Minimax,Random,31,17,Player1,39,1.199
Simple Minimax,Random,34,14,Player1,36,1.682
Simple Minimax,Random,30,18,Player1,38,2.202
Simple Minimax,Random,20,28,Player2,32,1.3
Simple Minimax,Random,24,24,Draw,57,2.533
Simple Minimax,Random,24,24,Draw,34,1.542
Simple Minimax,Random,29,19,Player1,31,1.1
Simple Minimax,Random,16,32,Player2,47,2.416
Simple Minimax,Random,18,30,Player2,24,1.055
Simple Minimax,Random,25,23,Player1,41,1.563
Simple Minimax,Random,29,19,Player1,44,1.387
Simple Minimax,Random,35,13,Player1,39,1.451
Simple Minimax,Random,29,19,Player1,42,1.672
Simple Minimax,Random,19,29,Player2,47,2.409
Simple Minimax,Random,22,26,Player2,44,1.532
Simple Minimax,Random,37,11,Player1,25,1.495
Simple Minimax,Random,38,10,Player1,35,1.495
Simple Minimax,Random,32,16,Player1,43,1.514
Simple Minimax,Random,26,22,Player1,42,1.739
Simple Minimax,Random,25,23,Player1,35,1.498
Simple Minimax,Random,32,16,Player1,29,1.029
Simple Minimax,Random,26,22,Player1,44,1.411
Simple Minimax,Random,22,26,Player2,34,1.259
Simple Minimax,Random,27,21,Player1,52,2.402
Simple Minimax,Random,34,14,Player1,42,1.731
Simple Minimax,Random,22,26,Player2,38,1.335
Simple Minimax,Random,24,24,Draw,44,2.456
Simple Minimax,Random,35,13,Player1,31,1.259
Simple Minimax,Random,34,14,Player1,27,1.328
Simple Minimax,Random,26,22,Player1,38,1.858
Simple Minimax,Random,30,18,Player1,35,1.251
Simple Minimax,Random,34,14,Player1,38,1.718
Simple Minimax,Random,34,14,Player1,38,1.26
Simple Minimax,Random,26,22,Player1,35,1.652
Simple Minimax,Random,34,14,Player1,37,1.925
Simple Minimax,Random,29,19,Player1,42,1.434
Simple Minimax,Random,28,20,Player1,38,1.386
Simple Minimax,Random,25,23,Player1,46,2.045
Simple Minimax,Random,32,16,Player1,25,1.357
Simple Minimax,Random,27,21,Player1,37,1.608
Simple Minimax,Random,32,16,Player1,36,1.371
Simple Minimax,Random,30,18,Player1,38,1.81
Simple Minimax,Random,28,20,Player1,35,1.285
Simple Minimax,Random,30,18,Player1,48,3.098
Simple Minimax,Random,28,20,Player1,36,1.581
Simple Minimax,Random,32,16,Player1,40,1.361
Simple Minimax,Random,31,17,Player1,43,1.584
Simple Minimax,Random,39,9,Player1,27,1.132
Simple Minimax,Random,28,20,Player1,39,1.732
Simple Minimax,Random,36,12,Player1,23,1.261
Simple Minimax,Random,31,17,Player1,51,2.97
Simple Minimax,Random,20,28,Player2,40,1.373
Simple Minimax,Random,25,23,Player1,44,1.758
Simple Minimax,Random,20,28,Player2,60,2.198
Simple Minimax,Random,31,17,Player1,54,2.278
Simple Minimax,Random,30,18,Player1,43,1.425
Simple Minimax,Random,31,17,Player1,38,1.496
Simple Minimax,Random,28,20,Player1,45,1.657
Simple Minimax,Random,28,20,Player1,41,1.751
Simple Minimax,Random,25,23,Player1,35,1.656
Simple Minimax,Random,29,19,Player1,46,1.719
Simple Minimax,Random,22,26,Player2,55,1.925
Simple Minimax,Random,26,22,Player1,36,1.374
Simple Minimax,Random,19,29,Player2,30,1.181
Simple Minimax,Random,24,24,Draw,40,1.467
Simple Minimax,Random,18,30,Player2,51,1.519
Simple Minimax,Random,36,12,Player1,37,2.23
Simple Minimax,Random,26,22,Player1,33,1.132
Simple Minimax,Random,21,27,Player2,25,0.871
Simple Minimax,Random,28,20,Player1,41,1.547
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.795
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.662
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.992
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.941
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.632
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.513
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.517
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.641
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.573
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.555
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.723
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.606
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.503
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.641
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.818
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.572
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.509
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.693
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.751
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.574
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.719
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.865
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.746
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.608
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.717
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.632
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.522
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.843
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.714
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.494
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.569
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.656
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.726
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.721
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.918
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.693
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.776
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.669
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.749
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.565
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.581
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.548
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.634
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.749
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.82
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.543
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.585
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.559
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.727
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.88
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.671
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.701
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.564
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.667
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.852
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.456
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.618
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.628
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.646
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.655
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.734
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.731
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.552
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.755
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.761
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.495
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.738
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.728
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.81
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.889
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.798
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.7
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.735
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.759
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.782
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.841
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.51
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.663
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.598
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.669
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.525
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.754
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.742
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.764
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.896
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.678
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.873
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.746
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.707
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.86
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.517
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.505
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.547
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.694
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.561
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.715
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.671
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.704
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.751
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.763
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.874
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.676
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.479
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.586
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.718
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.638
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.761
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.72
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.611
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.697
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.783
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.988
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.655
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.521
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.798
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.642
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.516
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.883
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.747
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.51
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.479
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.592
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.477
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.687
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.77
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.833
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.86
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.695
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.643
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.841
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.621
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.504
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.557
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.684
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.898
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.972
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,2.017
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.79
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.73
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.803
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.871
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.845
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.602
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.683
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.633
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.695
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.813
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.609
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.736
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.661
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.625
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.491
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.91
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.99
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.892
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.701
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.918
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,2.747
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,2.626
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,2.482
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,2.33
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.916
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.755
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.836
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,2.006
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,2.042
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.99
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,2.191
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.76
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,2.73
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,2.146
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,2.17
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,2.387
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.922
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.95
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.776
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,2.287
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,2.23
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.675
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.574
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.772
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.986
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,2.131
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.525
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,2.076
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.538
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.711
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.673
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.883
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.663
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.572
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.735
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.854
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.545
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.486
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.567
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.529
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.786
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.73
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.514
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.524
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.591
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.509
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.624
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,2.062
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,2.179
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.571
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.657
Simple Minimax,Minimax Alpha-Beta,13,35,Player2,37,1.662
